site,mean_survival_3yr,tau_flush_yr,sea_speed_m_s
north_sea,0.035,0.9,0.118
gulf_maine,0.084,1.2,0.111
iceland,0.163,1.7,0.1
duck_nc,0.28,2.4,0.37
kona,0.521,4.6,0.211
salish,0.681,7.8,0.139
karsto,0.689,8.1,0.142
singapore,0.727,9.4,0.243
halifax,0.858,19.6,0.125
puerto_montt,0.981,159.0,0.112
