site,Jan,Apr,Jul,Oct,best_month,timing_gain
halifax,0.585,0.587,0.596,0.599,Oct,0.014
iceland,0.465,0.476,0.413,0.417,Apr,0.063
karsto,0.401,0.448,0.299,0.184,Apr,0.264
kona,0.361,0.228,0.235,0.26,Jan,0.133
north_sea,,,,,,
puerto_montt,0.925,0.925,0.904,0.941,Oct,0.037
singapore,0.454,0.54,0.447,0.536,Apr,0.093
